Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,Complex,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut,Uproxx
Ganser,Just Look At That Sky,Post-Punk,"July 31, 2020",http://open.spotify.com/album/1cagbnm4myBo9g2W8pQ7o3,49.0,72.4,1,0,0,,,,,49.0,,,,,
Big Sean,Detroit 2,Pop Rap,"September 4, 2020",http://open.spotify.com/album/6slkiHeFK3wW2D1mao0TX3,49.0,72.4,1,0,0,,49.0,,,,,,,,
The Green Child,Shimmering Basset,Ambient,"October 16, 2020",No Spotify Link Found,49.0,72.4,1,0,0,,,49.0,,,,,,,
Katie Gately,Loom,Art Pop,"February 14, 2020",http://open.spotify.com/album/11uiI31NHmmsReHiPMbsDq,49.0,72.4,1,0,0,,,,,,49.0,,,,
Gwenifer Raymond,Strange Lights Over Garth Mountain,Country,"November 13, 2020",http://open.spotify.com/album/5KyXUkcCGN6Gb9sVKXyQ3N,49.0,72.4,1,0,0,,,,,,,,,49.0,
Nuvolascura,As We Suffer From Memory and Imagination,Screamo,"June 19, 2020",No Spotify Link Found,49.0,72.4,1,0,0,,,,,,,,49.0,,
Don Toliver,Heaven Or Hell,Alternative R&B,"March 13, 2020",http://open.spotify.com/album/7z4GhRfLqfSkqrj5F3Yt2B,49.0,72.4,1,0,0,,,,,,,,,,49.0
Gum Country,Somewhere,Lo-Fi,"June 19, 2020",http://open.spotify.com/album/7tQGmUPDjvfl1t3dam08Of,50.0,72.5,1,0,0,,,,,50.0,,,,,
Nick Hakim,WILL THIS MAKE ME GOOD,Psychedelic Soul,"May 15, 2020",http://open.spotify.com/album/5wHIOaV0DXf73kL7i5blmM,50.0,72.5,1,0,0,,,,,,,50.0,,,
Blóm,Flower Violence,Art Punk,"May 1, 2020",http://open.spotify.com/album/1AqkyLpbRQnbaWwgWKAIZP,50.0,72.5,1,0,0,,,,,,50.0,,,,
Beach Bunny,Honeymoon,Indie Pop,"February 14, 2020",http://open.spotify.com/album/6QZyKchQivUBTSMcoBmlPa,50.0,72.5,1,0,0,50.0,,,,,,,,,
The Strokes,The New Abnormal,Indie Rock,"April 10, 2020",http://open.spotify.com/album/2xkZV2Hl1Omi8rk2D7t5lN,50.0,72.5,1,0,0,,,,,,,,,,50.0
